原形,出現,品詞,レベル,優先度,意味
indicate,indicate,動詞,基礎,1,
indicate,indicated,動詞,基礎,1,
indicate,indicates,動詞,基礎,1,
indicate,indicating,動詞,基礎,1,
indifferent,indifferent,形容詞,標準,1,
indigenous,indigenous,形容詞,標準,1,
indispensable,indispensable,形容詞,標準,1,
individual,individual,形容詞,基礎,1,
induce,induce,動詞,標準,1,
induce,induced,動詞,標準,1,
induce,induces,動詞,標準,1,
induce,inducing,動詞,標準,1,
industry,industries,名詞,基礎,1,
industry,industry,名詞,基礎,1,
inequality,inequalities,名詞,標準,1,
inequality,inequality,名詞,標準,1,
inevitable,inevitable,形容詞,標準,1,
infection,infection,名詞,標準,1,
infection,infections,名詞,標準,1,
infer,infer,動詞,標準,1,
infer,infered,動詞,標準,1,
infer,infering,動詞,標準,1,
inferior,inferior,形容詞,標準,1,
infer,infers,動詞,標準,1,
infinite,infinite,形容詞,標準,1,
inflation,inflation,名詞,標準,1,
inflation,inflations,名詞,標準,1,
influence,influence,名詞,基礎,1,
influence,influences,名詞,基礎,1,
inform,inform,動詞,標準,1,
informal,informal,形容詞,標準,1,
inform,informed,動詞,標準,1,
inform,informing,動詞,標準,1,
inform,informs,動詞,標準,1,
infrastructure,infrastructure,名詞,標準,1,
infrastructure,infrastructures,名詞,標準,1,
ingredient,ingredient,名詞,標準,1,
ingredient,ingredients,名詞,標準,1,
inhabit,inhabit,動詞,標準,1,
inhabit,inhabited,動詞,標準,1,
inhabit,inhabiting,動詞,標準,1,
inhabit,inhabits,動詞,標準,1,
inherent,inherent,形容詞,標準,1,
inherit,inherit,動詞,標準,1,
inherit,inherited,動詞,標準,1,
inherit,inheriting,動詞,標準,1,
inherit,inherits,動詞,標準,1,
inhibit,inhibit,動詞,上級,1,
inhibit,inhibited,動詞,上級,1,
inhibit,inhibiting,動詞,上級,1,
inhibit,inhibits,動詞,上級,1,
initial,initial,形容詞,標準,1,
inject,inject,動詞,上級,1,
inject,injected,動詞,上級,1,
inject,injecting,動詞,上級,1,
inject,injects,動詞,上級,1,
innate,innate,形容詞,標準,1,
innocent,innocent,形容詞,標準,1,
innovation,innovation,名詞,標準,1,
innovation,innovations,名詞,標準,1,
input,input,名詞,標準,1,
input,inputs,名詞,標準,1,
inquire,inquire,動詞,上級,1,
inquire,inquired,動詞,上級,1,
inquire,inquires,動詞,上級,1,
inquire,inquiring,動詞,上級,1,
insert,insert,動詞,上級,1,
insert,inserted,動詞,上級,1,
insert,inserting,動詞,上級,1,
insert,inserts,動詞,上級,1,
insight,insight,名詞,標準,1,
insight,insights,名詞,標準,1,
insist,insist,動詞,標準,1,
insist,insisted,動詞,標準,1,
insist,insisting,動詞,標準,1,
insist,insists,動詞,標準,1,
inspect,inspect,動詞,上級,1,
inspect,inspected,動詞,上級,1,
inspect,inspecting,動詞,上級,1,
inspect,inspects,動詞,上級,1,
inspire,inspire,動詞,標準,1,
inspire,inspired,動詞,標準,1,
inspire,inspires,動詞,標準,1,
inspire,inspiring,動詞,標準,1,
install,install,動詞,標準,1,
install,installed,動詞,標準,1,
install,installing,動詞,標準,1,
install,installs,動詞,標準,1,
instance,instance,名詞,基礎,1,
instance,instances,名詞,基礎,1,
instant,instant,形容詞,標準,1,
instinct,instinct,名詞,標準,1,
instinct,instincts,名詞,標準,1,
institution,institution,名詞,基礎,1,
institution,institutions,名詞,基礎,1,
instruction,instruction,名詞,標準,1,
instruction,instructions,名詞,標準,1,
instrument,instrument,名詞,標準,1,
instrument,instruments,名詞,標準,1,
insufficient,insufficient,形容詞,標準,1,
insult,insult,動詞,標準,1,
insult,insulted,動詞,標準,1,
insult,insulting,動詞,標準,1,
insult,insults,動詞,標準,1,
insurance,insurance,名詞,標準,1,
insurance,insurances,名詞,標準,1,
intact,intact,形容詞,上級,1,
intake,intake,名詞,標準,1,
intake,intakes,名詞,標準,1,
integrate,integrate,動詞,標準,1,
integrate,integrated,動詞,標準,1,
integrate,integrates,動詞,標準,1,
integrate,integrating,動詞,標準,1,
intellect,intellect,名詞,標準,1,
intellect,intellects,名詞,標準,1,
intelligent,intelligent,形容詞,基礎,1,
intend,intend,動詞,標準,1,
intend,intended,動詞,標準,1,
intend,intending,動詞,標準,1,
intend,intends,動詞,標準,1,
intense,intense,形容詞,標準,1,
interact,interact,動詞,標準,1,
interact,interacted,動詞,標準,1,
interact,interacting,動詞,標準,1,
interact,interacts,動詞,標準,1,
interest,interest,名詞,基礎,1,
interest,interests,名詞,基礎,1,
interfere,interfere,動詞,標準,1,
interfere,interfered,動詞,標準,1,
interfere,interferes,動詞,標準,1,
interfere,interfering,動詞,標準,1,
interior,interior,形容詞,標準,1,
intermediate,intermediate,形容詞,上級,1,
internal,internal,形容詞,標準,1,
internship,internship,名詞,標準,1,
internship,internships,名詞,標準,1,
interpret,interpret,動詞,標準,1,
interpret,interpreted,動詞,標準,1,
interpret,interpreting,動詞,標準,1,
interpret,interprets,動詞,標準,1,
interrupt,interrupt,動詞,標準,1,
interrupt,interrupted,動詞,標準,1,
interrupt,interrupting,動詞,標準,1,
interrupt,interrupts,動詞,標準,1,
interval,interval,名詞,標準,1,
interval,intervals,名詞,標準,1,
intervene,intervene,動詞,上級,1,
intervene,intervened,動詞,上級,1,
intervene,intervenes,動詞,上級,1,
intervene,intervening,動詞,上級,1,
intimate,intimate,形容詞,標準,1,
intrigue,intrigue,動詞,標準,1,
intrigue,intrigued,動詞,標準,1,
intrigue,intrigues,動詞,標準,1,
intrigue,intriguing,動詞,標準,1,
intrinsic,intrinsic,形容詞,上級,1,
intuition,intuition,名詞,標準,1,
intuition,intuitions,名詞,標準,1,
invade,invade,動詞,標準,1,
invade,invaded,動詞,標準,1,
invade,invades,動詞,標準,1,
invade,invading,動詞,標準,1,
invest,invest,動詞,標準,1,
invest,invested,動詞,標準,1,
investigate,investigate,動詞,標準,1,
investigate,investigated,動詞,標準,1,
investigate,investigates,動詞,標準,1,
investigate,investigating,動詞,標準,1,
invest,investing,動詞,標準,1,
invest,invests,動詞,標準,1,
involve,involve,動詞,基礎,1,
involve,involved,動詞,基礎,1,
involve,involves,動詞,基礎,1,
involve,involving,動詞,基礎,1,
irony,ironies,名詞,上級,1,
irony,irony,名詞,上級,1,
irrelevant,irrelevant,形容詞,標準,1,
irrigation,irrigation,名詞,標準,1,
irrigation,irrigations,名詞,標準,1,
irritate,irritate,動詞,標準,1,
irritate,irritated,動詞,標準,1,
irritate,irritates,動詞,標準,1,
irritate,irritating,動詞,標準,1,
isolate,isolate,動詞,標準,1,
isolate,isolated,動詞,標準,1,
isolate,isolates,動詞,標準,1,
isolate,isolating,動詞,標準,1,
issue,issue,名詞,基礎,1,
issue,issues,名詞,基礎,1,
item,item,名詞,基礎,1,
item,items,名詞,基礎,1,
jail,jail,名詞,標準,1,
jail,jails,名詞,標準,1,
jealous,jealous,形容詞,標準,1,
joint,joint,名詞,標準,1,
joint,joints,名詞,標準,1,
judge,judge,動詞,基礎,1,
judge,judged,動詞,基礎,1,
judge,judges,動詞,基礎,1,
judge,judging,動詞,基礎,1,
jury,juries,名詞,標準,1,
jury,jury,名詞,標準,1,
justice,justice,名詞,標準,1,
justice,justices,名詞,標準,1,
justify,justified,動詞,標準,1,
justify,justifies,動詞,標準,1,
justify,justify,動詞,標準,1,
justify,justifying,動詞,標準,1,
keen,keen,形容詞,標準,1,
kidney,kidney,名詞,標準,1,
kidney,kidneys,名詞,標準,1,
knit,knit,動詞,上級,1,
knit,knits,動詞,上級,1,
knit,knitted,動詞,上級,1,
knit,knitting,動詞,上級,1,
knowledge,knowledge,名詞,基礎,1,
knowledge,knowledges,名詞,基礎,1,
laboratory,laboratories,名詞,標準,1,
laboratory,laboratory,名詞,標準,1,
lag,lag,動詞,上級,1,
lag,lagged,動詞,上級,1,
lag,lagging,動詞,上級,1,
lag,lags,動詞,上級,1,
landmark,landmark,名詞,標準,1,
landmark,landmarks,名詞,標準,1,
landmine,landmine,名詞,標準,1,
landmine,landmines,名詞,標準,1,
landscape,landscape,名詞,標準,1,
landscape,landscapes,名詞,標準,1,
latter,latter,形容詞,標準,1,
launch,launch,動詞,標準,1,
launch,launched,動詞,標準,1,
launch,launches,動詞,標準,1,
launch,launching,動詞,標準,1,
laundry,laundries,名詞,標準,1,
laundry,laundry,名詞,標準,1,
lawyer,lawyer,名詞,標準,1,
lawyer,lawyers,名詞,標準,1,
layer,layer,名詞,標準,1,
layer,layers,名詞,標準,1,
league,league,名詞,標準,1,
league,leagues,名詞,標準,1,
leak,leak,動詞,上級,1,
leak,leaked,動詞,上級,1,
leak,leaking,動詞,上級,1,
leak,leaks,動詞,上級,1,
lean,lean,動詞,標準,1,
lean,leaned,動詞,標準,1,
lean,leaning,動詞,標準,1,
lean,leans,動詞,標準,1,
leap,leap,動詞,標準,1,
leap,leaped,動詞,標準,1,
leap,leaping,動詞,標準,1,
leap,leaps,動詞,標準,1,
lecture,lecture,名詞,基礎,1,
lecture,lectures,名詞,基礎,1,
legacy,legacies,名詞,上級,1,
legacy,legacy,名詞,上級,1,
legal,legal,形容詞,基礎,1,
legislation,legislation,名詞,標準,1,
legislation,legislations,名詞,標準,1,
legitimate,legitimate,形容詞,標準,1,
lend,lend,動詞,標準,1,
lend,lended,動詞,標準,1,
lend,lending,動詞,標準,1,
lend,lends,動詞,標準,1,
liberal,liberal,形容詞,標準,1,
librarian,librarian,名詞,標準,1,
librarian,librarians,名詞,標準,1,
license,license,名詞,標準,1,
license,licenses,名詞,標準,1,
likely,likely,形容詞,基礎,1,
likewise,likewise,副詞,標準,1,
limb,limb,名詞,標準,1,
limb,limbs,名詞,標準,1,
limit,limit,動詞,基礎,1,
limit,limited,動詞,基礎,1,
limit,limiting,動詞,基礎,1,
limit,limits,動詞,基礎,1,
linguistic,linguistic,形容詞,標準,1,
link,link,名詞,基礎,1,
link,links,名詞,基礎,1,
liquid,liquid,名詞,標準,1,
liquid,liquids,名詞,標準,1,
literacy,literacies,名詞,標準,1,
literacy,literacy,名詞,標準,1,
literal,literal,形容詞,上級,1,
literary,literary,形容詞,標準,1,
liver,liver,名詞,上級,1,
liver,livers,名詞,上級,1,
load,load,動詞,標準,1,
load,loaded,動詞,標準,1,
load,loading,動詞,標準,1,
load,loads,動詞,標準,1,
loan,loan,名詞,標準,1,
loan,loans,名詞,標準,1,
locate,locate,動詞,標準,1,
locate,located,動詞,標準,1,
locate,locates,動詞,標準,1,
locate,locating,動詞,標準,1,
log,log,動詞,標準,1,
log,logged,動詞,標準,1,
log,logging,動詞,標準,1,
logic,logic,名詞,標準,1,
logic,logics,名詞,標準,1,
log,logs,動詞,標準,1,
longevity,longevities,名詞,上級,1,
longevity,longevity,名詞,上級,1,
loyal,loyal,形容詞,標準,1,
luxury,luxuries,名詞,標準,1,
luxury,luxury,名詞,標準,1,
magnetic,magnetic,形容詞,標準,1,
magnificent,magnificent,形容詞,標準,1,
mainstream,mainstream,名詞,標準,1,
mainstream,mainstreams,名詞,標準,1,
maintain,maintain,動詞,基礎,1,
maintain,maintained,動詞,基礎,1,
maintain,maintaining,動詞,基礎,1,
maintain,maintains,動詞,基礎,1,
major,major,形容詞,基礎,1,
makeup,makeup,名詞,標準,1,
makeup,makeups,名詞,標準,1,
mall,mall,名詞,標準,1,
mall,malls,名詞,標準,1,
mammal,mammal,名詞,標準,1,
mammal,mammals,名詞,標準,1,
manage,manage,動詞,基礎,1,
manage,managed,動詞,基礎,1,
manage,manages,動詞,基礎,1,
manage,managing,動詞,基礎,1,
manipulate,manipulate,動詞,標準,1,
manipulate,manipulated,動詞,標準,1,
manipulate,manipulates,動詞,標準,1,
manipulate,manipulating,動詞,標準,1,
mankind,mankind,名詞,標準,1,
mankind,mankinds,名詞,標準,1,
manner,manner,名詞,基礎,1,
manner,manners,名詞,基礎,1,
manual,manual,形容詞,標準,1,
manufacture,manufacture,動詞,標準,1,
manufacture,manufactured,動詞,標準,1,
manufacture,manufactures,動詞,標準,1,
manufacture,manufacturing,動詞,標準,1,
manuscript,manuscript,名詞,標準,1,
manuscript,manuscripts,名詞,標準,1,
margin,margin,名詞,標準,1,
margin,margins,名詞,標準,1,
marine,marine,形容詞,標準,1,
mark,mark,動詞,基礎,1,
mark,marked,動詞,基礎,1,
mark,marking,動詞,基礎,1,
mark,marks,動詞,基礎,1,
masculine,masculine,形容詞,上級,1,
mass,mass,形容詞,基礎,1,
masterpiece,masterpiece,名詞,上級,1,
masterpiece,masterpieces,名詞,上級,1,
match,match,動詞,基礎,1,
match,matched,動詞,基礎,1,
match,matches,動詞,基礎,1,
match,matching,動詞,基礎,1,
material,material,名詞,基礎,1,
material,materials,名詞,基礎,1,
maternal,maternal,形容詞,上級,1,
matter,matter,名詞,基礎,1,
matter,matters,名詞,基礎,1,
mature,mature,形容詞,標準,1,
maximum,maximum,名詞,標準,1,
maximum,maximums,名詞,標準,1,
maze,maze,名詞,標準,1,
maze,mazes,名詞,標準,1,
mean,mean,動詞,基礎,1,意味する
mean,meaned,動詞,基礎,1,意味する
mean,meaning,動詞,基礎,1,意味する
meaningful,meaningful,形容詞,標準,1,
mean,means,動詞,基礎,1,意味する
means,means,名詞,標準,2,手段
measure,measure,動詞,基礎,1,
measure,measured,動詞,基礎,1,
measure,measures,動詞,基礎,1,
measure,measuring,動詞,基礎,1,
mechanical,mechanical,形容詞,標準,1,
medicine,medicine,名詞,基礎,1,
medicine,medicines,名詞,基礎,1,
medieval,medieval,形容詞,標準,1,
medium,medium,名詞,基礎,1,
medium,mediums,名詞,基礎,1,
melt,melt,動詞,標準,1,
melt,melted,動詞,標準,1,
melt,melting,動詞,標準,1,
melt,melts,動詞,標準,1,
memory,memories,名詞,基礎,1,
memory,memory,名詞,基礎,1,
mental,mental,形容詞,基礎,1,
mention,mention,動詞,基礎,1,
mention,mentioned,動詞,基礎,1,
mention,mentioning,動詞,基礎,1,
mention,mentions,動詞,基礎,1,
merchandise,merchandise,名詞,上級,1,
merchandise,merchandises,名詞,上級,1,
mere,mere,形容詞,標準,1,
merge,merge,動詞,上級,1,
merge,merged,動詞,上級,1,
merge,merges,動詞,上級,1,
merge,merging,動詞,上級,1,
merit,merit,名詞,標準,1,
merit,merits,名詞,標準,1,
mess,mess,名詞,標準,1,
mess,messes,名詞,標準,1,
metabolism,metabolism,名詞,上級,1,
metabolism,metabolisms,名詞,上級,1,
metaphor,metaphor,名詞,標準,1,
metaphor,metaphors,名詞,標準,1,
method,method,名詞,基礎,1,
method,methods,名詞,基礎,1,
metropolitan,metropolitan,形容詞,標準,1,
microbe,microbe,名詞,標準,1,
microbe,microbes,名詞,標準,1,
migrate,migrate,動詞,標準,1,
migrate,migrated,動詞,標準,1,
migrate,migrates,動詞,標準,1,
migrate,migrating,動詞,標準,1,
mild,mild,形容詞,標準,1,
military,military,形容詞,基礎,1,
mill,mill,名詞,標準,1,
millennium,millennium,名詞,標準,1,
millennium,millenniums,名詞,標準,1,
mill,mills,名詞,標準,1,
mineral,mineral,名詞,標準,1,
mineral,minerals,名詞,標準,1,
minimum,minimum,名詞,標準,1,
minimum,minimums,名詞,標準,1,
minister,minister,名詞,標準,1,
minister,ministers,名詞,標準,1,
minor,minor,形容詞,標準,1,
mislead,mislead,動詞,標準,1,
mislead,misleaded,動詞,標準,1,
mislead,misleading,動詞,標準,1,
mislead,misleads,動詞,標準,1,
mission,mission,名詞,標準,1,
mission,missions,名詞,標準,1,
misunderstand,misunderstand,動詞,標準,1,
misunderstand,misunderstanded,動詞,標準,1,
misunderstand,misunderstanding,動詞,標準,1,
misunderstand,misunderstands,動詞,標準,1,
mixture,mixture,名詞,標準,1,
mixture,mixtures,名詞,標準,1,
mobile,mobile,形容詞,基礎,1,
mock,mock,動詞,上級,1,
mock,mocked,動詞,上級,1,
mock,mocking,動詞,上級,1,
mock,mocks,動詞,上級,1,
mode,mode,名詞,標準,1,
model,model,名詞,基礎,1,
model,models,名詞,基礎,1,
moderate,moderate,形容詞,標準,1,
mode,modes,名詞,標準,1,
modest,modest,形容詞,標準,1,
modify,modified,動詞,標準,1,
modify,modifies,動詞,標準,1,
modify,modify,動詞,標準,1,
modify,modifying,動詞,標準,1,
moisture,moisture,名詞,上級,1,
moisture,moistures,名詞,上級,1,
molecule,molecule,名詞,標準,1,
molecule,molecules,名詞,標準,1,
monetary,monetary,形容詞,標準,1,
monitor,monitor,動詞,標準,1,
monitor,monitored,動詞,標準,1,
monitor,monitoring,動詞,標準,1,
monitor,monitors,動詞,標準,1,
monk,monk,名詞,標準,1,
monk,monks,名詞,標準,1,
monopoly,monopolies,名詞,上級,1,
monopoly,monopoly,名詞,上級,1,
monument,monument,名詞,標準,1,
monument,monuments,名詞,標準,1,
mood,mood,名詞,標準,1,
mood,moods,名詞,標準,1,
moral,moral,形容詞,基礎,1,
motion,motion,名詞,標準,1,
motion,motions,名詞,標準,1,
motive,motive,名詞,標準,1,
motive,motives,名詞,標準,1,
motor,motor,名詞,標準,1,
motor,motors,名詞,標準,1,
mount,mount,動詞,標準,1,
mount,mounted,動詞,標準,1,
mount,mounting,動詞,標準,1,
mount,mounts,動詞,標準,1,
mourn,mourn,動詞,上級,1,
mourn,mourned,動詞,上級,1,
mourn,mourning,動詞,上級,1,
mourn,mourns,動詞,上級,1,
multiple,multiple,形容詞,標準,1,
mummy,mummies,名詞,標準,1,
mummy,mummy,名詞,標準,1,
Muslim,Muslim,名詞,標準,1,
Muslim,Muslims,名詞,標準,1,
mutation,mutation,名詞,標準,1,
mutation,mutations,名詞,標準,1,
mutual,mutual,形容詞,標準,1,
myth,myth,名詞,標準,1,
myth,myths,名詞,標準,1,
naive,naive,形容詞,上級,1,
naked,naked,形容詞,標準,1,
narrative,narrative,名詞,標準,1,
narrative,narratives,名詞,標準,1,
narrow,narrow,形容詞,標準,1,
nationality,nationalities,名詞,標準,1,
nationality,nationality,名詞,標準,1,
native,native,形容詞,基礎,1,
navigate,navigate,動詞,標準,1,
navigate,navigated,動詞,標準,1,
navigate,navigates,動詞,標準,1,
navigate,navigating,動詞,標準,1,
neat,neat,形容詞,標準,1,
necessary,necessary,形容詞,基礎,1,
negative,negative,形容詞,基礎,1,
neglect,neglect,動詞,標準,1,
neglect,neglected,動詞,標準,1,
neglect,neglecting,動詞,標準,1,
neglect,neglects,動詞,標準,1,
negotiate,negotiate,動詞,標準,1,
negotiate,negotiated,動詞,標準,1,
negotiate,negotiates,動詞,標準,1,
negotiate,negotiating,動詞,標準,1,
neighborhood,neighborhood,名詞,標準,1,
neighborhood,neighborhoods,名詞,標準,1,
nerve,nerve,名詞,標準,1,
nerve,nerves,名詞,標準,1,
neuron,neuron,名詞,標準,1,
neuron,neurons,名詞,標準,1,
neutral,neutral,形容詞,標準,1,
nevertheless,nevertheless,副詞,必須,1,
nightmare,nightmare,名詞,標準,1,
nightmare,nightmares,名詞,標準,1,
noble,noble,形容詞,標準,1,
nod,nod,動詞,標準,1,
nod,nodded,動詞,標準,1,
nod,nodding,動詞,標準,1,
nod,nods,動詞,標準,1,
nonetheless,nonetheless,副詞,標準,1,
nonsense,nonsense,名詞,標準,1,
nonsense,nonsenses,名詞,標準,1,
norm,norm,名詞,標準,1,
norm,norms,名詞,標準,1,
notable,notable,形容詞,標準,1,
notice,notice,動詞,基礎,1,
notice,noticed,動詞,基礎,1,
notice,notices,動詞,基礎,1,
notice,noticing,動詞,基礎,1,
notion,notion,名詞,標準,1,
notion,notions,名詞,標準,1,
nourish,nourish,動詞,上級,1,
nourish,nourished,動詞,上級,1,
nourish,nourishes,動詞,上級,1,
nourish,nourishing,動詞,上級,1,
novel,novel,形容詞,基礎,1,
nuclear,nuclear,形容詞,基礎,1,
numerous,numerous,形容詞,標準,1,
nursery,nurseries,名詞,標準,1,
nursery,nursery,名詞,標準,1,
nurture,nurture,動詞,標準,1,
nurture,nurtured,動詞,標準,1,
nurture,nurtures,動詞,標準,1,
nurture,nurturing,動詞,標準,1,
nutrition,nutrition,名詞,標準,1,
nutrition,nutritions,名詞,標準,1,
obese,obese,形容詞,標準,1,
obey,obey,動詞,標準,1,
obey,obeyed,動詞,標準,1,
obey,obeying,動詞,標準,1,
obey,obeys,動詞,標準,1,
object,object,動詞,基礎,1,
object,objected,動詞,基礎,1,
object,objecting,動詞,基礎,1,
object,objects,動詞,基礎,1,
oblige,oblige,動詞,標準,1,
oblige,obliged,動詞,標準,1,
oblige,obliges,動詞,標準,1,
oblige,obliging,動詞,標準,1,
obscure,obscure,形容詞,標準,1,
observe,observe,動詞,基礎,1,
observe,observed,動詞,基礎,1,
observe,observes,動詞,基礎,1,
observe,observing,動詞,基礎,1,
obsession,obsession,名詞,標準,1,
obsession,obsessions,名詞,標準,1,
obsolete,obsolete,形容詞,上級,1,
obstacle,obstacle,名詞,標準,1,
obstacle,obstacles,名詞,標準,1,
obtain,obtain,動詞,標準,1,
obtain,obtained,動詞,標準,1,
obtain,obtaining,動詞,標準,1,
obtain,obtains,動詞,標準,1,
obvious,obvious,形容詞,基礎,1,
occasion,occasion,名詞,標準,1,
occasion,occasions,名詞,標準,1,
occupy,occupied,動詞,標準,1,
occupy,occupies,動詞,標準,1,
occupy,occupy,動詞,標準,1,
occupy,occupying,動詞,標準,1,
occur,occur,動詞,基礎,1,
occur,occured,動詞,基礎,1,
occur,occuring,動詞,基礎,1,
occur,occurs,動詞,基礎,1,
odd,odd,形容詞,標準,1,
odor,odor,名詞,標準,1,
odor,odors,名詞,標準,1,
offend,offend,動詞,標準,1,
offend,offended,動詞,標準,1,
offend,offending,動詞,標準,1,
offend,offends,動詞,標準,1,
offer,offer,動詞,基礎,1,
offer,offered,動詞,基礎,1,
offer,offering,動詞,基礎,1,
offer,offers,動詞,基礎,1,
official,official,形容詞,基礎,1,
offset,offset,動詞,上級,1,
offset,offseted,動詞,上級,1,
offset,offseting,動詞,上級,1,
offset,offsets,動詞,上級,1,
offspring,offspring,名詞,標準,1,
offspring,offsprings,名詞,標準,1,
ongoing,ongoing,形容詞,標準,1,
operate,operate,動詞,基礎,1,
operate,operated,動詞,基礎,1,
operate,operates,動詞,基礎,1,
operate,operating,動詞,基礎,1,
opponent,opponent,名詞,標準,1,
opponent,opponents,名詞,標準,1,
opportunity,opportunities,名詞,基礎,1,
opportunity,opportunity,名詞,基礎,1,
oppose,oppose,動詞,標準,1,
oppose,opposed,動詞,標準,1,
oppose,opposes,動詞,標準,1,
oppose,opposing,動詞,標準,1,
oppress,oppress,動詞,上級,1,
oppress,oppressed,動詞,上級,1,
oppress,oppresses,動詞,上級,1,
oppress,oppressing,動詞,上級,1,
optimistic,optimistic,形容詞,標準,1,
option,option,名詞,基礎,1,
option,options,名詞,基礎,1,
oral,oral,形容詞,標準,1,
orbit,orbit,名詞,標準,1,
orbit,orbits,名詞,標準,1,
ordinary,ordinary,形容詞,基礎,1,
organ,organ,名詞,標準,1,
organize,organize,動詞,基礎,1,
organize,organized,動詞,基礎,1,
organize,organizes,動詞,基礎,1,
organize,organizing,動詞,基礎,1,
organ,organs,名詞,標準,1,
orient,orient,動詞,標準,1,
orient,oriented,動詞,標準,1,
orient,orienting,動詞,標準,1,
orient,orients,動詞,標準,1,
origin,origin,名詞,基礎,1,
origin,origins,名詞,基礎,1,
outbreak,outbreak,名詞,標準,1,
outbreak,outbreaks,名詞,標準,1,
outcome,outcome,名詞,標準,1,
outcome,outcomes,名詞,標準,1,
outlet,outlet,名詞,標準,1,
outlet,outlets,名詞,標準,1,
outline,outline,動詞,標準,1,
outline,outlined,動詞,標準,1,
outline,outlines,動詞,標準,1,
outline,outlining,動詞,標準,1,
outlook,outlook,名詞,標準,1,
outlook,outlooks,名詞,標準,1,
output,output,名詞,標準,1,
output,outputs,名詞,標準,1,
outstanding,outstanding,形容詞,標準,1,
overall,overall,形容詞,基礎,1,
overcome,overcome,動詞,標準,1,
overcome,overcomed,動詞,標準,1,
overcome,overcomes,動詞,標準,1,
overcome,overcoming,動詞,標準,1,
overlap,overlap,動詞,上級,1,
overlap,overlaped,動詞,上級,1,
overlap,overlaping,動詞,上級,1,
overlap,overlaps,動詞,上級,1,
overlook,overlook,動詞,標準,1,
overlook,overlooked,動詞,標準,1,
overlook,overlooking,動詞,標準,1,
overlook,overlooks,動詞,標準,1,
overseas,overseas,副詞,必須,1,
overtake,overtake,動詞,上級,1,
overtake,overtaked,動詞,上級,1,
overtake,overtakes,動詞,上級,1,
overtake,overtaking,動詞,上級,1,
overwhelm,overwhelm,動詞,標準,1,
overwhelm,overwhelmed,動詞,標準,1,
overwhelm,overwhelming,動詞,標準,1,
overwhelm,overwhelms,動詞,標準,1,
owe,owe,動詞,標準,1,
owe,owed,動詞,標準,1,
owe,owes,動詞,標準,1,
owe,owing,動詞,標準,1,
own,own,動詞,基礎,1,
own,owned,動詞,基礎,1,
own,owning,動詞,基礎,1,
own,owns,動詞,基礎,1,
pain,pain,名詞,基礎,1,
pain,pains,名詞,基礎,1,
panel,panel,名詞,標準,1,
panel,panels,名詞,標準,1,
panic,panic,名詞,標準,1,
panic,panics,名詞,標準,1,
paradigm,paradigm,名詞,標準,1,
paradigm,paradigms,名詞,標準,1,
paradox,paradox,名詞,標準,1,
paradox,paradoxes,名詞,標準,1,
parallel,parallel,形容詞,標準,1,
paralysis,paralysis,名詞,上級,1,
paralysis,paralysises,名詞,上級,1,
parliament,parliament,名詞,標準,1,
parliament,parliaments,名詞,標準,1,
partial,partial,形容詞,標準,1,
participate,participate,動詞,基礎,1,
participate,participated,動詞,基礎,1,
participate,participates,動詞,基礎,1,
participate,participating,動詞,基礎,1,
particle,particle,名詞,標準,1,
particle,particles,名詞,標準,1,
particular,particular,形容詞,基礎,1,
passion,passion,名詞,標準,1,
passion,passions,名詞,標準,1,
passive,passive,形容詞,標準,1,
patch,patch,名詞,標準,1,
patch,patches,名詞,標準,1,
patent,patent,名詞,標準,1,
patent,patents,名詞,標準,1,
patient,patient,形容詞,基礎,1,
pause,pause,動詞,標準,1,
pause,paused,動詞,標準,1,
pause,pauses,動詞,標準,1,
pause,pausing,動詞,標準,1,
peculiar,peculiar,形容詞,標準,1,
pedestrian,pedestrian,名詞,標準,1,
pedestrian,pedestrians,名詞,標準,1,
peer,peer,動詞,標準,1,
peer,peered,動詞,標準,1,
peer,peering,動詞,標準,1,
peer,peers,動詞,標準,1,
penalty,penalties,名詞,標準,1,
penalty,penalty,名詞,標準,1,
penetrate,penetrate,動詞,上級,1,
penetrate,penetrated,動詞,上級,1,
penetrate,penetrates,動詞,上級,1,
penetrate,penetrating,動詞,上級,1,
pension,pension,名詞,標準,1,
pension,pensions,名詞,標準,1,
perceive,perceive,動詞,標準,1,
perceive,perceived,動詞,標準,1,
perceive,perceives,動詞,標準,1,
perceive,perceiving,動詞,標準,1,
perform,perform,動詞,基礎,1,
perform,performed,動詞,基礎,1,
perform,performing,動詞,基礎,1,
perform,performs,動詞,基礎,1,
permanent,permanent,形容詞,標準,1,
permit,permit,動詞,標準,1,
permit,permited,動詞,標準,1,
permit,permiting,動詞,標準,1,
permit,permits,動詞,標準,1,
persist,persist,動詞,標準,1,
persist,persisted,動詞,標準,1,
persist,persisting,動詞,標準,1,
persist,persists,動詞,標準,1,
personality,personalities,名詞,基礎,1,
personality,personality,名詞,基礎,1,
personnel,personnel,名詞,上級,1,
personnel,personnels,名詞,上級,1,
perspective,perspective,名詞,基礎,1,
perspective,perspectives,名詞,基礎,1,
persuade,persuade,動詞,標準,1,
persuade,persuaded,動詞,標準,1,
persuade,persuades,動詞,標準,1,
persuade,persuading,動詞,標準,1,
pervasive,pervasive,形容詞,上級,1,
pessimistic,pessimistic,形容詞,標準,1,
pesticide,pesticide,名詞,標準,1,
pesticide,pesticides,名詞,標準,1,
phase,phase,名詞,標準,1,
phase,phases,名詞,標準,1,
